zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
569,41.87,-87.61,8,37,1,0,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.87], [-87.6, 41.87], [-87.6, 41.88], [-87.61, 41.88], [-87.61, 41.87] ] ] } "
612,41.76,-87.71,12,,0,2,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.76], [-87.7, 41.76], [-87.7, 41.77], [-87.71, 41.77], [-87.71, 41.76] ] ] } "
70,41.95,-87.72,40,56.714285714285708,15,5,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.95], [-87.71, 41.95], [-87.71, 41.96], [-87.72, 41.96], [-87.72, 41.95] ] ] } "
120,41.99,-87.75,22,54.333333333333336,3,4,15,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.99], [-87.74, 41.99], [-87.74, 42], [-87.75, 42], [-87.75, 41.99] ] ] } "
205,41.93,-87.63,5,52,2,0,1,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.93], [-87.62, 41.93], [-87.62, 41.94], [-87.63, 41.94], [-87.63, 41.93] ] ] } "
216,41.75,-87.56,35,51.857142857142861,7,20,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.75], [-87.55, 41.75], [-87.55, 41.76], [-87.56, 41.76], [-87.56, 41.75] ] ] } "
240,41.96,-87.71,112,51.416666666666671,58,33,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.96], [-87.7, 41.96], [-87.7, 41.97], [-87.71, 41.97], [-87.71, 41.96] ] ] } "
342,41.81,-87.65,38,49.636363636363633,11,8,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.81], [-87.64, 41.81], [-87.64, 41.82], [-87.65, 41.82], [-87.65, 41.81] ] ] } "
386,41.92,-87.72,85,48.785714285714292,35,32,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.92], [-87.71, 41.92], [-87.71, 41.93], [-87.72, 41.93], [-87.72, 41.92] ] ] } "
387,41.84,-87.7,64,48.761904761904752,22,11,28,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.84], [-87.69, 41.84], [-87.69, 41.85], [-87.7, 41.85], [-87.7, 41.84] ] ] } "
423,41.99,-87.78,30,48.066666666666663,22,6,0,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.99], [-87.77, 41.99], [-87.77, 42], [-87.78, 42], [-87.78, 41.99] ] ] } "
470,41.95,-87.79,51,46.888888888888893,18,8,24,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.95], [-87.78, 41.95], [-87.78, 41.96], [-87.79, 41.96], [-87.79, 41.95] ] ] } "
484,41.85,-87.64,96,46.26,55,12,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.85], [-87.63, 41.85], [-87.63, 41.86], [-87.64, 41.86], [-87.64, 41.85] ] ] } "
13,41.97,-87.79,21,66,1,4,16,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.97], [-87.78, 41.97], [-87.78, 41.98], [-87.79, 41.98], [-87.79, 41.97] ] ] } "
25,41.96,-87.75,73,62.238095238095241,23,18,30,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.96], [-87.74, 41.96], [-87.74, 41.97], [-87.75, 41.97], [-87.75, 41.96] ] ] } "
54,41.86,-87.7,39,57.5,4,13,19,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.86], [-87.69, 41.86], [-87.69, 41.87], [-87.7, 41.87], [-87.7, 41.86] ] ] } "
63,41.83,-87.71,3,57,1,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.83], [-87.7, 41.83], [-87.7, 41.84], [-87.71, 41.84], [-87.71, 41.83] ] ] } "
75,41.75,-87.74,32,56.578947368421048,19,2,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.75], [-87.73, 41.75], [-87.73, 41.76], [-87.74, 41.76], [-87.74, 41.75] ] ] } "
124,41.82,-87.63,65,54.18181818181818,11,17,35,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.82], [-87.62, 41.82], [-87.62, 41.83], [-87.63, 41.83], [-87.63, 41.82] ] ] } "
181,41.92,-87.7,147,52.53846153846154,75,38,31,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.92], [-87.69, 41.92], [-87.69, 41.93], [-87.7, 41.93], [-87.7, 41.92] ] ] } "
382,41.92,-87.66,62,48.88461538461538,33,20,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.92], [-87.65, 41.92], [-87.65, 41.93], [-87.66, 41.93], [-87.66, 41.92] ] ] } "
392,41.94,-87.79,49,48.6875,17,12,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.94], [-87.78, 41.94], [-87.78, 41.95], [-87.79, 41.95], [-87.79, 41.94] ] ] } "
460,41.71,-87.68,35,47.18181818181818,11,13,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.71], [-87.67, 41.71], [-87.67, 41.72], [-87.68, 41.72], [-87.68, 41.71] ] ] } "
511,41.78,-87.69,57,45.099999999999994,12,24,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.78], [-87.68, 41.78], [-87.68, 41.79], [-87.69, 41.79], [-87.69, 41.78] ] ] } "
587,41.7,-87.57,2,,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.7], [-87.56, 41.7], [-87.56, 41.71], [-87.57, 41.71], [-87.57, 41.7] ] ] } "
603,41.69,-87.54,18,,0,5,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.69], [-87.53, 41.69], [-87.53, 41.7], [-87.54, 41.7], [-87.54, 41.69] ] ] } "
213,41.74,-87.65,57,51.909090909090907,11,28,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.74], [-87.64, 41.74], [-87.64, 41.75], [-87.65, 41.75], [-87.65, 41.74] ] ] } "
288,41.91,-87.69,69,50.57692307692308,26,25,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.91], [-87.68, 41.91], [-87.68, 41.92], [-87.69, 41.92], [-87.69, 41.91] ] ] } "
303,41.7,-87.72,18,50.333333333333336,4,3,11,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.7], [-87.71, 41.7], [-87.71, 41.71], [-87.72, 41.71], [-87.72, 41.7] ] ] } "
308,41.82,-87.68,22,50.25,4,5,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.82], [-87.67, 41.82], [-87.67, 41.83], [-87.68, 41.83], [-87.68, 41.82] ] ] } "
327,41.77,-87.74,22,49.888888888888886,9,3,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.77], [-87.73, 41.77], [-87.73, 41.78], [-87.74, 41.78], [-87.74, 41.77] ] ] } "
438,41.91,-87.75,60,47.8235294117647,17,21,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.91], [-87.74, 41.91], [-87.74, 41.92], [-87.75, 41.92], [-87.75, 41.91] ] ] } "
477,41.7,-87.7,18,46.5,2,3,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.7], [-87.69, 41.7], [-87.69, 41.71], [-87.7, 41.71], [-87.7, 41.7] ] ] } "
586,0,0,60,,2,58,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [0, 0], [0.01, 0], [0.01, 0.01], [0, 0.01], [0, 0] ] ] } "
597,41.76,-87.55,6,,0,1,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.76], [-87.54, 41.76], [-87.54, 41.77], [-87.55, 41.77], [-87.55, 41.76] ] ] } "
39,41.73,-87.67,6,59,1,4,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.73], [-87.66, 41.73], [-87.66, 41.74], [-87.67, 41.74], [-87.67, 41.73] ] ] } "
97,41.93,-87.76,44,55.470588235294123,18,16,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.93], [-87.75, 41.93], [-87.75, 41.94], [-87.76, 41.94], [-87.76, 41.93] ] ] } "
144,42,-87.68,51,53.588235294117645,19,24,7,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 42], [-87.67, 42], [-87.67, 42.01], [-87.68, 42.01], [-87.68, 42] ] ] } "
164,41.73,-87.54,12,53,1,2,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.73], [-87.53, 41.73], [-87.53, 41.74], [-87.54, 41.74], [-87.54, 41.73] ] ] } "
180,41.88,-87.71,114,52.55555555555555,46,24,42,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.88], [-87.7, 41.88], [-87.7, 41.89], [-87.71, 41.89], [-87.71, 41.88] ] ] } "
311,41.87,-87.74,50,50.222222222222221,9,14,27,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.87], [-87.73, 41.87], [-87.73, 41.88], [-87.74, 41.88], [-87.74, 41.87] ] ] } "
344,41.92,-87.74,59,49.608695652173907,29,10,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.92], [-87.73, 41.92], [-87.73, 41.93], [-87.74, 41.93], [-87.74, 41.92] ] ] } "
346,41.97,-87.7,34,49.583333333333329,13,11,6,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.97], [-87.69, 41.97], [-87.69, 41.98], [-87.7, 41.98], [-87.7, 41.97] ] ] } "
370,41.95,-87.69,72,49.071428571428569,31,14,23,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.95], [-87.68, 41.95], [-87.68, 41.96], [-87.69, 41.96], [-87.69, 41.95] ] ] } "
411,41.72,-87.62,36,48.333333333333336,3,8,24,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.72], [-87.61, 41.72], [-87.61, 41.73], [-87.62, 41.73], [-87.62, 41.72] ] ] } "
522,41.96,-87.84,12,44.750000000000007,10,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.96], [-87.83, 41.96], [-87.83, 41.97], [-87.84, 41.97], [-87.84, 41.96] ] ] } "
616,41.8,-87.79,2,,0,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.8], [-87.78, 41.8], [-87.78, 41.81], [-87.79, 41.81], [-87.79, 41.8] ] ] } "
619,41.97,-87.8,12,,0,2,10,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.97], [-87.79, 41.97], [-87.79, 41.98], [-87.8, 41.98], [-87.8, 41.97] ] ] } "
67,41.7,-87.69,1,57,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.7], [-87.68, 41.7], [-87.68, 41.71], [-87.69, 41.71], [-87.69, 41.7] ] ] } "
100,41.92,-87.79,51,55.3125,16,12,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.92], [-87.78, 41.92], [-87.78, 41.93], [-87.79, 41.93], [-87.79, 41.92] ] ] } "
157,41.91,-87.63,146,53.173913043478272,70,31,39,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.91], [-87.62, 41.91], [-87.62, 41.92], [-87.63, 41.92], [-87.63, 41.91] ] ] } "
170,41.95,-87.8,41,52.888888888888886,9,15,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.95], [-87.79, 41.95], [-87.79, 41.96], [-87.8, 41.96], [-87.8, 41.95] ] ] } "
204,41.86,-87.61,3,52,1,0,1,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.86], [-87.6, 41.86], [-87.6, 41.87], [-87.61, 41.87], [-87.61, 41.86] ] ] } "
223,41.97,-87.75,39,51.749999999999993,14,6,17,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.97], [-87.74, 41.97], [-87.74, 41.98], [-87.75, 41.98], [-87.75, 41.97] ] ] } "
323,41.87,-87.63,165,49.987951807228896,92,35,31,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.87], [-87.62, 41.87], [-87.62, 41.88], [-87.63, 41.88], [-87.63, 41.87] ] ] } "
347,41.69,-87.68,35,49.571428571428577,7,21,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.69], [-87.67, 41.69], [-87.67, 41.7], [-87.68, 41.7], [-87.68, 41.69] ] ] } "
357,41.9,-87.74,37,49.374999999999993,24,0,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.9], [-87.73, 41.9], [-87.73, 41.91], [-87.74, 41.91], [-87.74, 41.9] ] ] } "
372,41.86,-87.65,59,49,28,9,17,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.86], [-87.64, 41.86], [-87.64, 41.87], [-87.65, 41.87], [-87.65, 41.86] ] ] } "
395,41.95,-87.66,160,48.673684210526332,103,23,26,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.95], [-87.65, 41.95], [-87.65, 41.96], [-87.66, 41.96], [-87.66, 41.95] ] ] } "
1,41.68,-87.65,16,86,2,3,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.68], [-87.64, 41.68], [-87.64, 41.69], [-87.65, 41.69], [-87.65, 41.68] ] ] } "
18,41.8,-87.67,41,64.5,8,13,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.8], [-87.66, 41.8], [-87.66, 41.81], [-87.67, 41.81], [-87.67, 41.8] ] ] } "
46,41.81,-87.64,20,58.166666666666671,7,7,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.81], [-87.63, 41.81], [-87.63, 41.82], [-87.64, 41.82], [-87.64, 41.81] ] ] } "
51,41.93,-87.77,74,57.949999999999996,24,26,20,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.93], [-87.76, 41.93], [-87.76, 41.94], [-87.77, 41.94], [-87.77, 41.93] ] ] } "
73,41.89,-87.74,5,56.666666666666664,3,0,1,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.89], [-87.73, 41.89], [-87.73, 41.9], [-87.74, 41.9], [-87.74, 41.89] ] ] } "
90,41.93,-87.81,31,55.727272727272727,15,4,12,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 41.93], [-87.8, 41.93], [-87.8, 41.94], [-87.81, 41.94], [-87.81, 41.93] ] ] } "
227,41.94,-87.71,63,51.625000000000007,26,14,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.94], [-87.7, 41.94], [-87.7, 41.95], [-87.71, 41.95], [-87.71, 41.94] ] ] } "
243,41.79,-87.6,65,51.370370370370367,28,7,23,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.79], [-87.59, 41.79], [-87.59, 41.8], [-87.6, 41.8], [-87.6, 41.79] ] ] } "
309,41.83,-87.72,12,50.25,4,0,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.83], [-87.71, 41.83], [-87.71, 41.84], [-87.72, 41.84], [-87.72, 41.83] ] ] } "
333,41.81,-87.66,82,49.774193548387096,34,25,21,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.81], [-87.65, 41.81], [-87.65, 41.82], [-87.66, 41.82], [-87.66, 41.81] ] ] } "
352,41.78,-87.68,51,49.46153846153846,13,23,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.78], [-87.67, 41.78], [-87.67, 41.79], [-87.68, 41.79], [-87.68, 41.78] ] ] } "
358,41.97,-87.67,90,49.25714285714286,40,29,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.97], [-87.66, 41.97], [-87.66, 41.98], [-87.67, 41.98], [-87.67, 41.97] ] ] } "
378,41.76,-87.64,46,48.999999999999993,8,13,23,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.76], [-87.63, 41.76], [-87.63, 41.77], [-87.64, 41.77], [-87.64, 41.76] ] ] } "
383,41.76,-87.62,77,48.88461538461538,30,25,21,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.76], [-87.61, 41.76], [-87.61, 41.77], [-87.62, 41.77], [-87.62, 41.76] ] ] } "
441,41.85,-87.67,78,47.777777777777779,37,21,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.85], [-87.66, 41.85], [-87.66, 41.86], [-87.67, 41.86], [-87.67, 41.85] ] ] } "
445,41.78,-87.62,65,47.666666666666671,12,24,28,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.78], [-87.61, 41.78], [-87.61, 41.79], [-87.62, 41.79], [-87.62, 41.78] ] ] } "
453,41.81,-87.74,45,47.466666666666676,15,12,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.81], [-87.73, 41.81], [-87.73, 41.82], [-87.74, 41.82], [-87.74, 41.81] ] ] } "
487,41.97,-87.73,91,46.19444444444445,39,32,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.97], [-87.72, 41.97], [-87.72, 41.98], [-87.73, 41.98], [-87.73, 41.97] ] ] } "
498,42,-87.66,96,45.730769230769241,52,23,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 42], [-87.65, 42], [-87.65, 42.01], [-87.66, 42.01], [-87.66, 42] ] ] } "
550,41.82,-87.62,76,42.692307692307693,13,25,35,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.82], [-87.61, 41.82], [-87.61, 41.83], [-87.62, 41.83], [-87.62, 41.82] ] ] } "
43,41.76,-87.57,38,58.571428571428569,7,18,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.76], [-87.56, 41.76], [-87.56, 41.77], [-87.57, 41.77], [-87.57, 41.76] ] ] } "
79,41.78,-87.77,45,56.214285714285722,15,10,20,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.78], [-87.76, 41.78], [-87.76, 41.79], [-87.77, 41.79], [-87.77, 41.78] ] ] } "
84,41.77,-87.7,19,56,5,8,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.77], [-87.69, 41.77], [-87.69, 41.78], [-87.7, 41.78], [-87.7, 41.77] ] ] } "
131,41.72,-87.6,30,54,5,9,15,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.72], [-87.59, 41.72], [-87.59, 41.73], [-87.6, 41.73], [-87.6, 41.72] ] ] } "
289,41.98,-87.91,9,50.571428571428569,7,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.91, 41.98], [-87.9, 41.98], [-87.9, 41.99], [-87.91, 41.99], [-87.91, 41.98] ] ] } "
305,42.02,-87.69,56,50.3125,16,17,22,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42.02], [-87.68, 42.02], [-87.68, 42.03], [-87.69, 42.03], [-87.69, 42.02] ] ] } "
545,41.66,-87.57,2,43,1,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.66], [-87.56, 41.66], [-87.56, 41.67], [-87.57, 41.67], [-87.57, 41.66] ] ] } "
3,41.75,-87.73,16,75,2,5,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.75], [-87.72, 41.75], [-87.72, 41.76], [-87.73, 41.76], [-87.73, 41.75] ] ] } "
7,41.67,-87.62,22,70,2,7,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.67], [-87.61, 41.67], [-87.61, 41.68], [-87.62, 41.68], [-87.62, 41.67] ] ] } "
110,41.97,-87.86,1,55,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.86, 41.97], [-87.85, 41.97], [-87.85, 41.98], [-87.86, 41.98], [-87.86, 41.97] ] ] } "
121,41.91,-87.79,21,54.333333333333336,3,5,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.91], [-87.78, 41.91], [-87.78, 41.92], [-87.79, 41.92], [-87.79, 41.91] ] ] } "
166,41.94,-87.84,4,53,1,0,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.84, 41.94], [-87.83, 41.94], [-87.83, 41.95], [-87.84, 41.95], [-87.84, 41.94] ] ] } "
190,41.82,-87.7,92,52.333333333333329,33,31,25,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.82], [-87.69, 41.82], [-87.69, 41.83], [-87.7, 41.83], [-87.7, 41.82] ] ] } "
196,41.79,-87.7,94,52.235294117647051,35,30,26,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.79], [-87.69, 41.79], [-87.69, 41.8], [-87.7, 41.8], [-87.7, 41.79] ] ] } "
283,41.89,-87.67,75,50.657142857142858,41,13,18,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.89], [-87.66, 41.89], [-87.66, 41.9], [-87.67, 41.9], [-87.67, 41.89] ] ] } "
354,41.9,-87.77,73,49.421052631578952,19,34,19,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.9], [-87.76, 41.9], [-87.76, 41.91], [-87.77, 41.91], [-87.77, 41.9] ] ] } "
394,41.9,-87.64,99,48.675000000000004,40,27,25,7,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.9], [-87.63, 41.9], [-87.63, 41.91], [-87.64, 41.91], [-87.64, 41.9] ] ] } "
412,41.98,-87.85,6,48.333333333333336,3,0,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.85, 41.98], [-87.84, 41.98], [-87.84, 41.99], [-87.85, 41.99], [-87.85, 41.98] ] ] } "
475,41.86,-87.64,26,46.666666666666671,16,9,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.86], [-87.63, 41.86], [-87.63, 41.87], [-87.64, 41.87], [-87.64, 41.86] ] ] } "
482,41.82,-87.72,15,46.333333333333329,6,2,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.82], [-87.71, 41.82], [-87.71, 41.83], [-87.72, 41.83], [-87.72, 41.82] ] ] } "
68,41.7,-87.54,50,56.785714285714285,16,13,20,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.7], [-87.53, 41.7], [-87.53, 41.71], [-87.54, 41.71], [-87.54, 41.7] ] ] } "
132,41.9,-87.78,20,54,1,1,18,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.9], [-87.77, 41.9], [-87.77, 41.91], [-87.78, 41.91], [-87.78, 41.9] ] ] } "
175,41.8,-87.69,54,52.75,22,15,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.8], [-87.68, 41.8], [-87.68, 41.81], [-87.69, 41.81], [-87.69, 41.8] ] ] } "
207,41.69,-87.62,76,52,16,29,28,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.69], [-87.61, 41.69], [-87.61, 41.7], [-87.62, 41.7], [-87.62, 41.69] ] ] } "
244,41.79,-87.72,76,51.363636363636367,25,21,27,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.79], [-87.71, 41.79], [-87.71, 41.8], [-87.72, 41.8], [-87.72, 41.79] ] ] } "
290,41.92,-87.71,117,50.553191489361716,48,35,31,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.92], [-87.7, 41.92], [-87.7, 41.93], [-87.71, 41.93], [-87.71, 41.92] ] ] } "
368,41.93,-87.75,52,49.133333333333333,17,14,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.93], [-87.74, 41.93], [-87.74, 41.94], [-87.75, 41.94], [-87.75, 41.93] ] ] } "
377,42,-87.77,17,49,2,1,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 42], [-87.76, 42], [-87.76, 42.01], [-87.77, 42.01], [-87.77, 42] ] ] } "
415,41.74,-87.64,41,48.25,4,15,20,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.74], [-87.63, 41.74], [-87.63, 41.75], [-87.64, 41.75], [-87.64, 41.74] ] ] } "
577,41.7,-87.67,4,33,1,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.7], [-87.66, 41.7], [-87.66, 41.71], [-87.67, 41.71], [-87.67, 41.7] ] ] } "
600,41.65,-87.6,10,,0,5,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.65], [-87.59, 41.65], [-87.59, 41.66], [-87.6, 41.66], [-87.6, 41.65] ] ] } "
38,41.74,-87.68,12,59,1,2,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.74], [-87.67, 41.74], [-87.67, 41.75], [-87.68, 41.75], [-87.68, 41.74] ] ] } "
61,41.71,-87.53,4,57,1,2,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.53, 41.71], [-87.52, 41.71], [-87.52, 41.72], [-87.53, 41.72], [-87.53, 41.71] ] ] } "
194,41.89,-87.69,29,52.25,4,4,19,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.89], [-87.68, 41.89], [-87.68, 41.9], [-87.69, 41.9], [-87.69, 41.89] ] ] } "
230,41.79,-87.79,32,51.588235294117638,17,7,8,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.79], [-87.78, 41.79], [-87.78, 41.8], [-87.79, 41.8], [-87.79, 41.79] ] ] } "
407,41.85,-87.72,88,48.391304347826079,23,29,33,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.85], [-87.71, 41.85], [-87.71, 41.86], [-87.72, 41.86], [-87.72, 41.85] ] ] } "
532,41.84,-87.68,5,44,1,1,3,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.84], [-87.67, 41.84], [-87.67, 41.85], [-87.68, 41.85], [-87.68, 41.84] ] ] } "
557,41.8,-87.76,35,41.428571428571416,14,12,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.8], [-87.75, 41.8], [-87.75, 41.81], [-87.76, 41.81], [-87.76, 41.8] ] ] } "
585,41.7,-87.61,27,24,2,8,16,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.7], [-87.6, 41.7], [-87.6, 41.71], [-87.61, 41.71], [-87.61, 41.7] ] ] } "
588,41.72,-87.56,15,,0,3,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.72], [-87.55, 41.72], [-87.55, 41.73], [-87.56, 41.73], [-87.56, 41.72] ] ] } "
