zone_id,lat_grid,lon_grid,total_locations,avg_location_score,restaurant_count,business_count,bus_stop_count,divvy_station_count,geojson
399,41.71,-87.68,21,35.428571428571423,8,6,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.71], [-87.67, 41.71], [-87.67, 41.72], [-87.68, 41.72], [-87.68, 41.71] ] ] } "
446,41.69,-87.72,8,34.125,4,2,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.69], [-87.71, 41.69], [-87.71, 41.7], [-87.72, 41.7], [-87.72, 41.69] ] ] } "
538,41.97,-87.69,100,30.599999999999994,69,14,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.97], [-87.68, 41.97], [-87.68, 41.98], [-87.69, 41.98], [-87.69, 41.97] ] ] } "
543,41.99,-87.66,84,30.523809523809526,49,20,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.99], [-87.65, 41.99], [-87.65, 42], [-87.66, 42], [-87.66, 41.99] ] ] } "
573,41.81,-87.66,61,28.491803278688529,30,18,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.81], [-87.65, 41.81], [-87.65, 41.82], [-87.66, 41.82], [-87.66, 41.81] ] ] } "
591,41.75,-87.6,38,26.236842105263168,11,22,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.75], [-87.59, 41.75], [-87.59, 41.76], [-87.6, 41.76], [-87.6, 41.75] ] ] } "
605,41.89,-87.74,4,21.75,3,0,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.89], [-87.73, 41.89], [-87.73, 41.9], [-87.74, 41.9], [-87.74, 41.89] ] ] } "
50,41.71,-87.72,9,55.555555555555557,1,2,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.71], [-87.71, 41.71], [-87.71, 41.72], [-87.72, 41.72], [-87.72, 41.71] ] ] } "
80,41.76,-87.6,19,50.789473684210527,3,6,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.6, 41.76], [-87.59, 41.76], [-87.59, 41.77], [-87.6, 41.77], [-87.6, 41.76] ] ] } "
119,41.79,-87.59,34,46.20588235294116,10,7,14,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.79], [-87.58, 41.79], [-87.58, 41.8], [-87.59, 41.8], [-87.59, 41.79] ] ] } "
152,41.74,-87.67,34,43.705882352941195,8,12,11,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.74], [-87.66, 41.74], [-87.66, 41.75], [-87.67, 41.75], [-87.67, 41.74] ] ] } "
214,41.86,-87.63,46,41.173913043478265,27,5,11,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.86], [-87.62, 41.86], [-87.62, 41.87], [-87.63, 41.87], [-87.63, 41.86] ] ] } "
316,41.95,-87.8,27,37.629629629629633,9,9,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.95], [-87.79, 41.95], [-87.79, 41.96], [-87.8, 41.96], [-87.8, 41.95] ] ] } "
339,41.8,-87.76,22,36.81818181818182,11,6,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.8], [-87.75, 41.8], [-87.75, 41.81], [-87.76, 41.81], [-87.76, 41.8] ] ] } "
391,41.71,-87.63,14,35.571428571428569,3,5,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.71], [-87.62, 41.71], [-87.62, 41.72], [-87.63, 41.72], [-87.63, 41.71] ] ] } "
419,41.97,-87.78,35,34.971428571428575,12,11,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.97], [-87.77, 41.97], [-87.77, 41.98], [-87.78, 41.98], [-87.78, 41.97] ] ] } "
458,41.95,-87.77,38,33.763157894736842,20,2,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.95], [-87.76, 41.95], [-87.76, 41.96], [-87.77, 41.96], [-87.77, 41.95] ] ] } "
507,41.94,-87.69,46,31.913043478260871,29,6,9,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.94], [-87.68, 41.94], [-87.68, 41.95], [-87.69, 41.95], [-87.69, 41.94] ] ] } "
528,41.82,-87.7,67,31.164179104477608,29,22,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.82], [-87.69, 41.82], [-87.69, 41.83], [-87.7, 41.83], [-87.7, 41.82] ] ] } "
571,41.79,-87.7,65,28.753846153846148,31,18,13,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.79], [-87.69, 41.79], [-87.69, 41.8], [-87.7, 41.8], [-87.7, 41.79] ] ] } "
580,41.93,-87.76,31,27.548387096774196,18,7,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.93], [-87.75, 41.93], [-87.75, 41.94], [-87.76, 41.94], [-87.76, 41.93] ] ] } "
609,42,-87.73,3,17.666666666666668,2,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 42], [-87.72, 42], [-87.72, 42.01], [-87.73, 42.01], [-87.73, 42] ] ] } "
5,41.98,-87.83,1,89,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.83, 41.98], [-87.82, 41.98], [-87.82, 41.99], [-87.83, 41.99], [-87.83, 41.98] ] ] } "
15,42,-87.8,2,71,0,1,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 42], [-87.79, 42], [-87.79, 42.01], [-87.8, 42.01], [-87.8, 42] ] ] } "
312,41.98,-87.67,92,37.804347826086961,56,19,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.98], [-87.66, 41.98], [-87.66, 41.99], [-87.67, 41.99], [-87.67, 41.98] ] ] } "
367,41.93,-87.65,123,36.0569105691057,79,21,18,5,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.93], [-87.64, 41.93], [-87.64, 41.94], [-87.65, 41.94], [-87.65, 41.93] ] ] } "
396,41.98,-87.78,12,35.5,6,2,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.98], [-87.77, 41.98], [-87.77, 41.99], [-87.78, 41.99], [-87.78, 41.98] ] ] } "
424,41.92,-87.77,44,34.795454545454554,21,5,14,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.92], [-87.76, 41.92], [-87.76, 41.93], [-87.77, 41.93], [-87.77, 41.92] ] ] } "
449,41.91,-87.79,12,34,2,4,6,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.91], [-87.78, 41.91], [-87.78, 41.92], [-87.79, 41.92], [-87.79, 41.91] ] ] } "
469,42,-87.75,4,33.5,1,1,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 42], [-87.74, 42], [-87.74, 42.01], [-87.75, 42.01], [-87.75, 42] ] ] } "
471,41.92,-87.78,39,33.46153846153846,18,8,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.92], [-87.77, 41.92], [-87.77, 41.93], [-87.78, 41.93], [-87.78, 41.92] ] ] } "
534,41.85,-87.68,94,30.872340425531917,51,27,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.85], [-87.67, 41.85], [-87.67, 41.86], [-87.68, 41.86], [-87.68, 41.85] ] ] } "
554,41.92,-87.75,62,29.85483870967742,34,8,18,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.92], [-87.74, 41.92], [-87.74, 41.93], [-87.75, 41.93], [-87.75, 41.92] ] ] } "
575,42,-87.7,84,28.13095238095238,44,28,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42], [-87.69, 42], [-87.69, 42.01], [-87.7, 42.01], [-87.7, 42] ] ] } "
9,41.67,-87.65,1,88,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.67], [-87.64, 41.67], [-87.64, 41.68], [-87.65, 41.68], [-87.65, 41.67] ] ] } "
96,41.69,-87.68,22,48.909090909090907,6,12,3,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.69], [-87.67, 41.69], [-87.67, 41.7], [-87.68, 41.7], [-87.68, 41.69] ] ] } "
241,41.91,-87.63,110,39.972727272727241,66,14,24,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.91], [-87.62, 41.91], [-87.62, 41.92], [-87.63, 41.92], [-87.63, 41.91] ] ] } "
356,41.92,-87.69,95,36.378947368421059,56,16,19,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.92], [-87.68, 41.92], [-87.68, 41.93], [-87.69, 41.93], [-87.69, 41.92] ] ] } "
362,41.8,-87.73,23,36.217391304347828,12,5,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.8], [-87.72, 41.8], [-87.72, 41.81], [-87.73, 41.81], [-87.73, 41.8] ] ] } "
422,41.87,-87.74,29,34.827586206896548,7,7,15,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.87], [-87.73, 41.87], [-87.73, 41.88], [-87.74, 41.88], [-87.74, 41.87] ] ] } "
483,41.83,-87.65,47,32.957446808510639,27,8,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.83], [-87.64, 41.83], [-87.64, 41.84], [-87.65, 41.84], [-87.65, 41.83] ] ] } "
510,41.91,-87.75,39,31.794871794871792,12,15,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.91], [-87.74, 41.91], [-87.74, 41.92], [-87.75, 41.92], [-87.75, 41.91] ] ] } "
27,41.78,-87.79,11,61.18181818181818,3,4,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.78], [-87.78, 41.78], [-87.78, 41.79], [-87.79, 41.79], [-87.79, 41.78] ] ] } "
36,41.72,-87.56,11,58.9090909090909,0,3,6,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.56, 41.72], [-87.55, 41.72], [-87.55, 41.73], [-87.56, 41.73], [-87.56, 41.72] ] ] } "
62,41.78,-87.59,30,53.266666666666666,3,7,17,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.78], [-87.58, 41.78], [-87.58, 41.79], [-87.59, 41.79], [-87.59, 41.78] ] ] } "
65,41.71,-87.66,25,52.760000000000005,2,7,16,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.71], [-87.65, 41.71], [-87.65, 41.72], [-87.66, 41.72], [-87.66, 41.71] ] ] } "
99,41.66,-87.55,15,48.666666666666657,4,2,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.66], [-87.54, 41.66], [-87.54, 41.67], [-87.55, 41.67], [-87.55, 41.66] ] ] } "
246,41.87,-87.68,46,39.782608695652179,20,7,18,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.87], [-87.67, 41.87], [-87.67, 41.88], [-87.68, 41.88], [-87.68, 41.87] ] ] } "
381,41.93,-87.66,73,35.794520547945211,49,11,9,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.93], [-87.65, 41.93], [-87.65, 41.94], [-87.66, 41.94], [-87.66, 41.93] ] ] } "
413,41.71,-87.64,44,35.068181818181827,17,17,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.71], [-87.63, 41.71], [-87.63, 41.72], [-87.64, 41.72], [-87.64, 41.71] ] ] } "
472,41.78,-87.8,12,33.416666666666671,5,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.8, 41.78], [-87.79, 41.78], [-87.79, 41.79], [-87.8, 41.79], [-87.8, 41.78] ] ] } "
514,41.88,-87.71,83,31.530120481927707,46,13,22,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.88], [-87.7, 41.88], [-87.7, 41.89], [-87.71, 41.89], [-87.71, 41.88] ] ] } "
59,42.01,-87.78,12,54.083333333333336,3,2,7,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 42.01], [-87.77, 42.01], [-87.77, 42.02], [-87.78, 42.02], [-87.78, 42.01] ] ] } "
199,41.87,-87.71,50,41.74,9,14,24,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.87], [-87.7, 41.87], [-87.7, 41.88], [-87.71, 41.88], [-87.71, 41.87] ] ] } "
236,41.68,-87.66,31,40.290322580645167,7,9,14,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.68], [-87.65, 41.68], [-87.65, 41.69], [-87.66, 41.69], [-87.66, 41.68] ] ] } "
318,41.9,-87.65,39,37.564102564102569,18,9,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.9], [-87.64, 41.9], [-87.64, 41.91], [-87.65, 41.91], [-87.65, 41.9] ] ] } "
447,41.79,-87.69,51,34.098039215686271,24,10,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.79], [-87.68, 41.79], [-87.68, 41.8], [-87.69, 41.8], [-87.69, 41.79] ] ] } "
452,41.83,-87.71,2,34,1,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.83], [-87.7, 41.83], [-87.7, 41.84], [-87.71, 41.84], [-87.71, 41.83] ] ] } "
518,41.88,-87.76,56,31.428571428571427,19,14,20,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.88], [-87.75, 41.88], [-87.75, 41.89], [-87.76, 41.89], [-87.76, 41.88] ] ] } "
539,41.86,-87.67,57,30.578947368421048,35,13,8,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.86], [-87.66, 41.86], [-87.66, 41.87], [-87.67, 41.87], [-87.67, 41.86] ] ] } "
607,42,-87.69,114,20.403508771929815,73,30,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42], [-87.68, 42], [-87.68, 42.01], [-87.69, 42.01], [-87.69, 42] ] ] } "
610,42,-87.72,6,15,5,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 42], [-87.71, 42], [-87.71, 42.01], [-87.72, 42.01], [-87.72, 42] ] ] } "
2,41.8,-87.79,1,91,0,1,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.8], [-87.78, 41.8], [-87.78, 41.81], [-87.79, 41.81], [-87.79, 41.8] ] ] } "
40,41.89,-87.72,8,57.5,1,5,0,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.89], [-87.71, 41.89], [-87.71, 41.9], [-87.72, 41.9], [-87.72, 41.89] ] ] } "
48,41.84,-87.62,24,55.875,1,5,16,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.84], [-87.61, 41.84], [-87.61, 41.85], [-87.62, 41.85], [-87.62, 41.84] ] ] } "
130,41.92,-87.67,33,45.424242424242422,14,6,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.92], [-87.66, 41.92], [-87.66, 41.93], [-87.67, 41.93], [-87.67, 41.92] ] ] } "
234,41.88,-87.65,138,40.326086956521749,88,22,20,8,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.88], [-87.64, 41.88], [-87.64, 41.89], [-87.65, 41.89], [-87.65, 41.88] ] ] } "
390,41.94,-87.68,57,35.596491228070178,33,10,10,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.94], [-87.67, 41.94], [-87.67, 41.95], [-87.68, 41.95], [-87.68, 41.94] ] ] } "
393,41.95,-87.7,42,35.547619047619051,24,6,9,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.95], [-87.69, 41.95], [-87.69, 41.96], [-87.7, 41.96], [-87.7, 41.95] ] ] } "
435,41.75,-87.64,41,34.4390243902439,14,13,13,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.75], [-87.63, 41.75], [-87.63, 41.76], [-87.64, 41.76], [-87.64, 41.75] ] ] } "
450,41.86,-87.74,2,34,1,0,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.74, 41.86], [-87.73, 41.86], [-87.73, 41.87], [-87.74, 41.87], [-87.74, 41.86] ] ] } "
497,41.88,-87.7,47,32.319148936170208,13,17,13,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.88], [-87.69, 41.88], [-87.69, 41.89], [-87.7, 41.89], [-87.7, 41.88] ] ] } "
504,41.97,-87.67,67,31.940298507462682,34,20,10,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.67, 41.97], [-87.66, 41.97], [-87.66, 41.98], [-87.67, 41.98], [-87.67, 41.97] ] ] } "
611,41.82,-87.73,10,15,7,3,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.82], [-87.72, 41.82], [-87.72, 41.83], [-87.73, 41.83], [-87.73, 41.82] ] ] } "
67,41.97,-87.79,6,52.666666666666664,1,1,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.79, 41.97], [-87.78, 41.97], [-87.78, 41.98], [-87.79, 41.98], [-87.79, 41.97] ] ] } "
100,41.77,-87.65,29,48.551724137931039,3,16,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.77], [-87.64, 41.77], [-87.64, 41.78], [-87.65, 41.78], [-87.65, 41.77] ] ] } "
157,41.69,-87.65,17,43.529411764705884,3,8,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.69], [-87.64, 41.69], [-87.64, 41.7], [-87.65, 41.7], [-87.65, 41.69] ] ] } "
170,41.89,-87.63,376,42.885638297872326,296,24,46,10,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.89], [-87.62, 41.89], [-87.62, 41.9], [-87.63, 41.9], [-87.63, 41.89] ] ] } "
204,42.01,-87.7,32,41.46875,14,6,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 42.01], [-87.69, 42.01], [-87.69, 42.02], [-87.7, 42.02], [-87.7, 42.01] ] ] } "
223,41.83,-87.64,23,40.782608695652172,9,3,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.83], [-87.63, 41.83], [-87.63, 41.84], [-87.64, 41.84], [-87.64, 41.83] ] ] } "
323,41.75,-87.55,29,37.413793103448285,6,13,9,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.55, 41.75], [-87.54, 41.75], [-87.54, 41.76], [-87.55, 41.76], [-87.55, 41.75] ] ] } "
347,41.77,-87.57,53,36.547169811320749,18,18,15,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.57, 41.77], [-87.56, 41.77], [-87.56, 41.78], [-87.57, 41.78], [-87.57, 41.77] ] ] } "
357,41.94,-87.82,8,36.375,3,0,3,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.82, 41.94], [-87.81, 41.94], [-87.81, 41.95], [-87.82, 41.95], [-87.82, 41.94] ] ] } "
372,41.78,-87.61,48,35.999999999999993,14,18,14,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.61, 41.78], [-87.6, 41.78], [-87.6, 41.79], [-87.61, 41.79], [-87.61, 41.78] ] ] } "
395,41.97,-87.68,48,35.5,25,11,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.97], [-87.67, 41.97], [-87.67, 41.98], [-87.68, 41.98], [-87.68, 41.97] ] ] } "
103,41.82,-87.71,8,48.25,1,2,5,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.82], [-87.7, 41.82], [-87.7, 41.83], [-87.71, 41.83], [-87.71, 41.82] ] ] } "
129,41.97,-87.65,56,45.482142857142854,10,17,25,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.97], [-87.64, 41.97], [-87.64, 41.98], [-87.65, 41.98], [-87.65, 41.97] ] ] } "
148,41.97,-87.86,1,44,1,0,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.86, 41.97], [-87.85, 41.97], [-87.85, 41.98], [-87.86, 41.98], [-87.86, 41.97] ] ] } "
258,41.75,-87.62,32,39.4375,8,11,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.75], [-87.61, 41.75], [-87.61, 41.76], [-87.62, 41.76], [-87.62, 41.75] ] ] } "
271,41.89,-87.77,48,39.125,12,21,12,3,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.77, 41.89], [-87.76, 41.89], [-87.76, 41.9], [-87.77, 41.9], [-87.77, 41.89] ] ] } "
332,41.93,-87.72,37,37.000000000000007,18,12,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.93], [-87.71, 41.93], [-87.71, 41.94], [-87.72, 41.94], [-87.72, 41.93] ] ] } "
466,41.83,-87.69,28,33.607142857142861,15,2,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.83], [-87.68, 41.83], [-87.68, 41.84], [-87.69, 41.84], [-87.69, 41.83] ] ] } "
496,41.8,-87.72,34,32.382352941176471,18,7,7,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.8], [-87.71, 41.8], [-87.71, 41.81], [-87.72, 41.81], [-87.72, 41.8] ] ] } "
559,41.97,-87.75,24,29.416666666666668,11,3,8,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.97], [-87.74, 41.97], [-87.74, 41.98], [-87.75, 41.98], [-87.75, 41.97] ] ] } "
578,42.01,-87.81,10,27.700000000000003,8,2,0,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.81, 42.01], [-87.8, 42.01], [-87.8, 42.02], [-87.81, 42.02], [-87.81, 42.01] ] ] } "
55,41.99,-87.72,8,54.750000000000007,1,1,4,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.99], [-87.71, 41.99], [-87.71, 42], [-87.72, 42], [-87.72, 41.99] ] ] } "
208,41.96,-87.66,30,41.433333333333337,13,12,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 41.96], [-87.65, 41.96], [-87.65, 41.97], [-87.66, 41.97], [-87.66, 41.96] ] ] } "
233,41.9,-87.78,6,40.333333333333329,1,1,4,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.78, 41.9], [-87.77, 41.9], [-87.77, 41.91], [-87.78, 41.91], [-87.78, 41.9] ] ] } "
242,42.01,-87.69,35,39.971428571428575,13,10,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 42.01], [-87.68, 42.01], [-87.68, 42.02], [-87.69, 42.02], [-87.69, 42.01] ] ] } "
257,41.89,-87.62,238,39.487394957983206,165,22,42,9,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.62, 41.89], [-87.61, 41.89], [-87.61, 41.9], [-87.62, 41.9], [-87.62, 41.89] ] ] } "
259,41.85,-87.65,35,39.400000000000006,18,4,11,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.85], [-87.64, 41.85], [-87.64, 41.86], [-87.65, 41.86], [-87.65, 41.85] ] ] } "
267,41.87,-87.69,39,39.179487179487182,14,9,12,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.69, 41.87], [-87.68, 41.87], [-87.68, 41.88], [-87.69, 41.88], [-87.69, 41.87] ] ] } "
434,41.71,-87.71,4,34.5,2,0,2,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.71, 41.71], [-87.7, 41.71], [-87.7, 41.72], [-87.71, 41.72], [-87.71, 41.71] ] ] } "
486,42,-87.66,66,32.818181818181813,39,12,13,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.66, 42], [-87.65, 42], [-87.65, 42.01], [-87.66, 42.01], [-87.66, 42] ] ] } "
601,41.94,-87.76,25,22.8,14,6,4,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.76, 41.94], [-87.75, 41.94], [-87.75, 41.95], [-87.76, 41.95], [-87.76, 41.94] ] ] } "
16,41.73,-87.65,7,68.428571428571431,1,5,0,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.73], [-87.64, 41.73], [-87.64, 41.74], [-87.65, 41.74], [-87.65, 41.73] ] ] } "
136,41.82,-87.63,42,44.88095238095238,9,9,22,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.63, 41.82], [-87.62, 41.82], [-87.62, 41.83], [-87.63, 41.83], [-87.63, 41.82] ] ] } "
139,41.75,-87.65,27,44.666666666666657,5,13,9,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.65, 41.75], [-87.64, 41.75], [-87.64, 41.76], [-87.65, 41.76], [-87.65, 41.75] ] ] } "
161,41.91,-87.64,46,43.326086956521742,18,14,10,4,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.64, 41.91], [-87.63, 41.91], [-87.63, 41.92], [-87.64, 41.92], [-87.64, 41.91] ] ] } "
177,41.86,-87.73,29,42.586206896551722,2,20,6,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.73, 41.86], [-87.72, 41.86], [-87.72, 41.87], [-87.73, 41.87], [-87.73, 41.86] ] ] } "
192,41.75,-87.7,22,41.954545454545453,4,7,10,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.7, 41.75], [-87.69, 41.75], [-87.69, 41.76], [-87.7, 41.76], [-87.7, 41.75] ] ] } "
193,41.82,-87.68,12,41.916666666666671,3,2,5,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.82], [-87.67, 41.82], [-87.67, 41.83], [-87.68, 41.83], [-87.68, 41.82] ] ] } "
198,41.71,-87.54,16,41.749999999999993,7,3,5,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.54, 41.71], [-87.53, 41.71], [-87.53, 41.72], [-87.54, 41.72], [-87.54, 41.71] ] ] } "
250,41.9,-87.75,39,39.692307692307679,10,17,10,2,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.75, 41.9], [-87.74, 41.9], [-87.74, 41.91], [-87.75, 41.91], [-87.75, 41.9] ] ] } "
269,41.91,-87.68,111,39.15315315315317,71,20,14,6,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.91], [-87.67, 41.91], [-87.67, 41.92], [-87.68, 41.92], [-87.68, 41.91] ] ] } "
285,41.68,-87.68,11,38.54545454545454,6,4,1,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.68, 41.68], [-87.67, 41.68], [-87.67, 41.69], [-87.68, 41.69], [-87.68, 41.68] ] ] } "
314,41.76,-87.59,39,37.743589743589752,12,14,12,1,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.59, 41.76], [-87.58, 41.76], [-87.58, 41.77], [-87.59, 41.77], [-87.59, 41.76] ] ] } "
350,41.87,-87.72,41,36.463414634146339,14,14,13,0,"{ ""type"": ""Polygon"", ""coordinates"": [ [ [-87.72, 41.87], [-87.71, 41.87], [-87.71, 41.88], [-87.72, 41.88], [-87.72, 41.87] ] ] } "
